country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q11,q27_knews_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal,analysis_group,attitude,replacement,rent_share,durability,repair,full_repair,imperfect_repair,future_disposal,used_purchase_count,knows_dropoff,education_score,income_score,circularity_index,cluster
Hungary,2026/04/20 3:12:45 du. GMT+3,Férfi,45 - 65 ,Szakképesítés,Alkalmazott,Kisváros / Község (20 000 lakos alatt),1 601–2 400 €,3-4 fő,6,6,6,6,"Eladom vagy odaadom valakinek, aki még tudja használni",igen,nem,talán,3,4,4,nem,nem,nem,,,,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,nem,1,1,1,6,6,6,5,5,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,5,5,4,4,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6,Romaniai minta,6.0,3.6666666666666665,1.0,6.0,5.0,5.0,4.333333333333333,6.0,0,0,2,4.0,4.833333333333333,Korforgasos nyitott
Hungary,2026/04/20 4:02:45 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,4,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",nem,nem,igen,2,2,2,nem,igen,igen,,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",Minőségi aggályok; Higéniai aggályok,,,nem,2,1,3,5,6,5,6,5,4,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6,Romaniai minta,5.5,2.0,2.0,5.333333333333333,5.0,6.0,6.0,6.0,2,1,1,,4.972222222222222,Korforgasos nyitott
Hungary,2026/04/20 4:29:11 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,4,3,4,3,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,3,2,igen,igen,igen,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Kedvezőbb ár; Nem az volt a lényeg, hogy új legyen",,,,nem,3,1,2,6,5,5,6,6,6,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,2,3,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4,Romaniai minta,3.5,2.3333333333333335,2.0,5.333333333333333,6.0,6.0,3.3333333333333335,4.0,3,0,1,5.0,4.472222222222222,Atmeneti pragmatikus
Hungary,2026/04/20 4:43:35 du. GMT+3,Férfi,45 - 65 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Vállalkozó,Város (20 000 - 100 000 lakos),Nem kívánok válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,nem,talán,1,2,2,nem,nem,nem,,,,Minőségi aggályok; Higéniai aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Nem érte meg az ár,nem,1,1,1,6,5,4,6,6,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,"Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,6,6,6,2,2,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5,Romaniai minta,5.25,1.6666666666666667,1.0,5.0,5.666666666666667,6.0,2.3333333333333335,5.0,0,1,4,,4.652777777777778,Korforgasos nyitott
Hungary,2026/04/20 5:21:17 du. GMT+3,Egyéb / nem kíván válaszolni,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,nem,igen,1,3,1,nem,nem,nem,,,,Minőségi aggályok; Nem tudtam hol,Minőségi aggályok; Nem érte meg az ár,Minőségi aggályok; Higéniai aggályok,nem,4,1,1,6,5,4,6,4,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,4,2,4,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5,Romaniai minta,5.25,1.6666666666666667,2.0,5.0,4.0,6.0,3.3333333333333335,5.0,0,0,1,,4.541666666666667,Atmeneti pragmatikus
Hungary,2026/04/20 5:26:15 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 001–1 600 €,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",nem,nem,talán,2,1,1,nem,igen,nem,,Kedvezőbb ár,,,,,nem,1,1,1,6,6,5,6,6,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,igen,6,6,6,1,2,3,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4,Romaniai minta,5.0,1.3333333333333333,1.0,5.666666666666667,5.666666666666667,6.0,2.0,4.0,1,0,1,3.0,4.555555555555556,Atmeneti pragmatikus
Hungary,2026/04/20 7:55:16 du. GMT+3,Nő,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,2 fő,5,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,igen,talán,2,1,2,igen,nem,nem,"Nem az volt a lényeg, hogy új legyen",,,,Minőségi aggályok,Minőségi aggályok,nem,2,1,3,6,6,6,5,3,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez,igen,6,6,4,6,6,5,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz",Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tartom fontosnak,4,Romaniai minta,4.75,1.6666666666666667,2.0,6.0,3.3333333333333335,5.333333333333333,5.666666666666667,4.0,1,1,3,3.0,4.236111111111111,Atmeneti pragmatikus
Hungary,2026/04/20 8:59:32 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,3-4 fő,6,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,nem,igen,2,2,1,nem,nem,nem,,,,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok,Minőségi aggályok; Higéniai aggályok; Nem érte meg az ár,nem,3,1,1,6,5,5,6,5,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),5,Romaniai minta,5.5,1.6666666666666667,1.6666666666666667,5.333333333333333,4.333333333333333,6.0,6.0,5.0,0,0,3,1.0,4.638888888888888,Korforgasos nyitott
Hungary,2026/04/20 9:45:59 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Vidéki terület / falu,1 001–1 600 €,5 vagy több fő,6,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,nem,igen,2,2,2,igen,igen,igen,"Kedvezőbb ár; Környezeti okokból; Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár; Környezeti okokból; Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár; Környezeti okokból; Nem az volt a lényeg, hogy új legyen",,,,nem,3,2,1,6,4,3,6,5,2,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,6,5,4,"Otthon tárolom, nem dobom ki még egy ideig; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Romaniai minta,5.25,2.0,2.0,4.333333333333333,4.333333333333333,6.0,5.0,6.0,3,1,3,3.0,4.652777777777778,Korforgasos nyitott
Hungary,2026/04/20 10:08:36 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Vidéki terület / falu,1 601–2 400 €,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",igen,nem,igen,1,3,3,nem,nem,igen,,,Környezeti okokból,Nem érte meg az ár,Minőségi aggályok,,nem,5,5,6,6,6,6,6,6,6,Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Nagyobb környezeti tudatosság; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,6,3,6,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6,Romaniai minta,6.0,2.3333333333333335,5.333333333333333,6.0,6.0,6.0,5.0,6.0,1,0,3,4.0,5.888888888888888,Korforgasos nyitott
Hungary,2026/04/20 11:14:10 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,2 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,3,4,3,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,1,1,1,4,4,5,5,3,1,A javítás ára megközelíti az új termék árát,Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,6,6,6,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6,Romaniai minta,5.75,3.3333333333333335,1.0,4.333333333333333,3.0,6.0,2.0,6.0,0,1,3,3.0,4.347222222222222,Ovatos linearis
Hungary,2026/04/21 6:34:42 de. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,5,5,6,6,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,6,4,4,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,1,1,1,5,5,5,5,5,5,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,4,2,2,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,Nem,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),4,Romaniai minta,5.5,4.666666666666667,1.0,5.0,5.0,4.0,2.0,4.0,0,0,3,4.0,4.083333333333333,Ovatos linearis
Hungary,2026/04/21 7:52:53 de. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Vállalkozó,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,6,5,5,5,Leadom egy kijelölt elektromos hulladékgyűjtő ponton,igen,nem,igen,1,2,3,nem,nem,igen,,,Kedvezőbb ár,Minőségi aggályok,Minőségi aggályok,,nem,5,1,2,2,1,2,6,6,5,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,6,5,5,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Romaniai minta,5.25,2.0,2.6666666666666665,1.6666666666666667,5.666666666666667,6.0,5.333333333333333,6.0,1,1,3,5.0,4.541666666666667,Korforgasos nyitott
Hungary,2026/04/21 8:05:43 de. GMT+3,Férfi,45 - 65 ,Szakképesítés,Alkalmazott,Város (20 000 - 100 000 lakos),1 001–1 600 €,2 fő,6,6,6,6,Leadom egy kijelölt elektromos hulladékgyűjtő ponton,igen,nem,igen,1,2,2,igen,nem,nem,Kedvezőbb ár,,,,Minőségi aggályok,Minőségi aggályok,nem,6,6,6,6,6,6,6,4,4,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség; Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,4,4,5,5,5,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6,Romaniai minta,6.0,1.6666666666666667,6.0,6.0,4.666666666666667,4.666666666666667,5.0,6.0,1,0,2,3.0,5.555555555555556,Korforgasos nyitott
Hungary,2026/04/21 8:14:03 de. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,6,5,5,5,"Eladom vagy odaadom valakinek, aki még tudja használni; Nem tudom",nem,nem,talán,1,3,1,nem,nem,nem,,,,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok,Minőségi aggályok; Higéniai aggályok,nem,1,1,1,5,5,4,3,3,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,nem,6,6,6,6,4,5,"Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon",Normál háztartási szemétbe dobom; Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4,Romaniai minta,5.25,1.6666666666666667,1.0,4.666666666666667,3.0,6.0,5.0,4.0,0,0,3,4.0,3.986111111111111,Atmeneti pragmatikus
Hungary,2026/04/21 8:15:08 de. GMT+3,Férfi,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Vidéki terület / falu,Nem kívánok válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni",nem,nem,talán,2,3,4,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok,,Nem érte meg az ár,nem,2,1,1,1,1,1,1,1,1,Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez,igen,1,1,1,1,1,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),5,Romaniai minta,5.25,3.0,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,5.0,1,1,3,,2.4305555555555554,Ovatos linearis
