country,submitted_at,respondent,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_no_harm_decisions,q03_follow_norms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_not_used_barrier_large_household,q12_not_used_barrier_personal_it,q12_not_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_not_repair_reason,q18_it_not_repair_reason,q19_large_not_repair_reason,q20_repair_motivation,q21_fix_minor_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knows_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/20 4:29:11 du. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,4,3,4,3,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,2,3,2,igen,igen,igen,"Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen",,,,Nem,3,1 = egyáltalán nem,2,6 = teljes mértékben,5,5,6 = mindig,6 = mindig,6 = mindig,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,6 = mindig,6 = mindig,2,3,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,4
Hungary,2026/04/20 4:43:35 du. GMT+3,,Férfi,45 - 65 év,Mesterképzés vagy magasabb (MA/MSc/PhD),Vállakkozó,Város (20 000 - 100 000 lakos),Nem kívánok válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",yes,no,Talán,1 = soha,2,2,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár,Minőségi aggályok;Nem érte meg az ár,Minőségi aggályok;Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,5,4,6 = mindig,6 = mindig,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,"Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Igen,6 = mindig,6 = mindig,6 = mindig,2,2,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/20 5:21:17 du. GMT+3,,Egyéb / Nem kívánok válaszolni,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,yes,1 = soha,3,1 = soha,nem,nem,nem,,,,Minőségi aggályok;Nem tudtam hol,Minőségi aggályok;Nem érte meg az ár,Minőségi aggályok;Higéniai aggályok,Nem,4,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,5,4,6 = mindig,4,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,6 = mindig,4,2,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 5:26:15 du. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 001–1 600 €,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",no,no,Talán,2,1 = soha,1 = soha,nem,igen,nem,,Kedvezőbb ár,,,,,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,5,6 = mindig,6 = mindig,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,Igen,6 = mindig,6 = mindig,6 = mindig,1 = soha,2,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4
Hungary,2026/04/20 7:55:16 du. GMT+3,,Nő,25 - 34 év,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,2 fő,5,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,yes,Talán,2,1 = soha,2,igen,nem,nem,"Nem az volt a lényeg, hogy új legyen",,,,Minőségi aggályok,Minőségi aggályok,Nem,2,1 = egyáltalán nem,3,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,5,3,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,4,6 = mindig,6 = mindig,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz",Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tartom fontosnak,4
Hungary,2026/04/20 8:59:32 du. GMT+3,,Nő,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,3-4 fő,6,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,yes,2,2,1 = soha,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár,Nem,3,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,5,5,6 = mindig,5,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,6 = mindig,6 = mindig,6 = mindig,6 = mindig,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/20 9:45:59 du. GMT+3,,Nő,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Vidéki terület / falu,1 001–1 600 €,5 vagy több fő,6,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,yes,2,2,2,igen,igen,igen,"Kedvezőbb ár;Környezeti okokból;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;Nem az volt a lényeg, hogy új legyen",,,,Nem,3,2,1 = egyáltalán nem,6 = teljes mértékben,4,3,6 = mindig,5,2,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Igen,6 = mindig,6 = mindig,6 = mindig,6 = mindig,5,4,"Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/20 10:08:36 du. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Vidéki terület / falu,1 601–2 400 €,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,yes,1 = soha,3,3,nem,nem,igen,,,Környezeti okokból,Nem érte meg az ár,Minőségi aggályok,,Nem,5,5,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,6 = mindig,6 = mindig,6 = mindig,Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Nagyobb környezeti tudatosság;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,6 = mindig,6 = mindig,6 = mindig,3,6 = mindig,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6
Hungary,2026/04/20 11:14:10 du. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,2 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,3,4,3,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,4,4,5,5,3,1 = soha,A javítás ára megközelíti az új termék árát,Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Kényelmesebb folyamat (pl. házhoz jövő szerviz),Nem,6 = mindig,6 = mindig,6 = mindig,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6
Hungary,2026/04/21 6:34:42 de. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,5,5,6,6,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,6 = mindig,4,4,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,5,5,5,5,5,5,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Adatbiztonsági aggályok,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Nem,4,4,4,2,2,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,Nem,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/21 7:52:53 de. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Vállakkozó,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,6,5,5,5,Leadom egy kijelölt elektromos hulladékgyűjtő ponton,yes,no,yes,1 = soha,2,3,nem,nem,igen,,,Kedvezőbb ár,Minőségi aggályok,Minőségi aggályok,,Nem,5,1 = egyáltalán nem,2,2,1 = egyáltalán nem,2,6 = mindig,6 = mindig,5,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,6 = mindig,6 = mindig,6 = mindig,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/21 8:05:43 de. GMT+3,,Férfi,45 - 65 év,Szakképesítés,Alkalmazott,Város (20 000 - 100 000 lakos),1 001–1 600 €,2 fő,6,6,6,6,Leadom egy kijelölt elektromos hulladékgyűjtő ponton,yes,no,yes,1 = soha,2,2,igen,nem,nem,Kedvezőbb ár,,,,Minőségi aggályok,Minőségi aggályok,Nem,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,6 = mindig,4,4,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség;Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Igen,6 = mindig,4,4,5,5,5,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/21 8:14:03 de. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,6,5,5,5,"Eladom, vagy odaadom valakinek, aki még tudja használni;Nem tudom",no,no,Talán,1 = soha,3,1 = soha,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,5,5,4,3,3,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,Nem,6 = mindig,6 = mindig,6 = mindig,6 = mindig,4,5,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",Normál háztartási szemétbe dobom;Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4
Hungary,2026/04/21 8:15:08 de. GMT+3,,Férfi,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Vidéki terület / falu,Nem kívánok válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni",no,no,Talán,2,3,4,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok,,Nem érte meg az ár,Nem,2,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = soha,1 = soha,1 = soha,Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez,Igen,1 = soha,1 = soha,1 = soha,1 = soha,1 = soha,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/21 10:10:08 de. GMT+3,,Nő,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,6,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,2,6 = mindig,1 = soha,igen,nem,nem,Kedvezőbb ár,,,,Minőségi aggályok,Nem érte meg az ár,Nem,2,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,5,3,6 = mindig,5,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Nem,6 = mindig,6 = mindig,6 = mindig,6 = mindig,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,Nem,Semmi,Adatbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/21 10:22:42 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,yes,1 = soha,1 = soha,2,igen,igen,igen,"Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár;Környezeti okokból,"Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen",,,,Nem,6 = teljes mértékben,1 = egyáltalán nem,4,6 = teljes mértékben,6 = teljes mértékben,5,6 = mindig,6 = mindig,1 = soha,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Igen,6 = mindig,5,3,5,4,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz",Visszaviszem az üzletbe vagy gyártóhoz,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5
