country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knemws_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/19 8:18:24 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",igen,nem,talán,2,3,2,nem,igen,nem,,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,,Minőségi aggályok;Higéniai aggályok,nem,4,2,1,6,5,4,6,4,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tuigentosság,igen,6,6,6,6,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,6
Hungary,2026/04/19 8:19:47 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Kisváros / Község (20 000 lakos alatti város vagy község),nem kívánemk válaszolni,3-4 fő,4,6,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,igen,2,3,3,nem,nem,nem,,,,nem tudtam hol;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,Higéniai aggályok,nem,4,2,3,6,6,6,5,6,4,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,nem tudok megbízható szervizt;Aigentbiztonsági aggályok,Túl sok időt vesz igénybe,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,4,6,6,4,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra",igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/19 8:23:53 du. GMT+3,Férfi,18 - 24 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,igen,1,3,1,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,3,1,1,4,2,3,3,2,4,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,5,2,4,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/19 8:42:51 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,5,5,4,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,talán,3,2,3,nem,igen,igen,,Kedvezőbb ár,Kedvezőbb ár,Minőségi aggályok,,,nem,2,1,4,3,4,3,2,3,1,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Nagyobb környezeti tuigentosság,igen,3,3,3,6,5,6,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz",igen,Környezet ,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/19 8:43:23 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),600–1 000 €,2 fő,5,4,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,igen,igen,3,3,3,nem,nem,nem,,,,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,nem,1,1,1,5,5,5,4,4,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,4,3,3,2,2,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Semmi,nem tartom fontosnak,4
Hungary,2026/04/19 8:51:14 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,talán,1,3,1,nem,igen,nem,,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",,Minőségi aggályok;nem érte meg az ár,,Minőségi aggályok;Higéniai aggályok,nem,1,1,1,6,6,6,4,2,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,nem tudok megbízható szervizt,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,3,3,6,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/19 9:30:39 du. GMT+3,Férfi,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni",nem,nem,igen,2,3,2,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,nem,4,4,4,4,4,4,4,3,1,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség,igen,6,6,6,1,1,1,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),nem tudok közeli leadóhelyet,6
Hungary,2026/04/19 10:48:25 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,4,4,4,4,"Kidobom a műanyag vagy papír szelektív gyűjtőbe;Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",nem,nem,igen,4,3,4,nem,igen,igen,Kedvezőbb ár;Környezeti okokból,Környezeti okokból,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",nem tudtam hol,Minőségi aggályok;Higéniai aggályok,Higéniai aggályok,igen,4,4,3,4,3,4,3,4,3,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,"Nagyobb környezeti tuigentosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,4,3,4,4,3,4,"Otthon tárolom, nem dobom ki még egy ideig;nemrmál háztartási szemétbe dobom;Továbbadom ismerősnek",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,nemrmál háztartási szemétbe dobom;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/19 11:07:47 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Vidéki terület / falu,nem kívánemk válaszolni,5 vagy több fő,4,5,5,5,Leadom egy kijelölt elektromos hulladékgyűjtő ponton,igen,nem,talán,1,2,3,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,nem,3,1,1,6,4,4,6,6,6,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,igen,6,6,6,4,4,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),nem tudok közeli leadóhelyet,5
Hungary,2026/04/19 11:28:26 du. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),1 001–1 600 €,1 fő (egyedül élek),5,4,4,6,"Eladom, vagy oigenadom valakinek, aki még tudja használni",igen,nem,nem,2,2,2,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,nem,2,1,1,4,4,4,5,5,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,2,3,3,1,2,2,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,4
Hungary,2026/04/20 1:47:09 de. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,1 fő (egyedül élek),5,4,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál;nem tudom",nem,nem,talán,2,2,2,nem,igen,nem,,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,nem,3,2,1,6,6,5,6,6,5,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,5,5,4,4,4,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 8:30:47 de. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,6,6,5,6,"Eladom, vagy oigenadom valakinek, aki még tudja használni",igen,nem,igen,1,2,1,igen,igen,nem,Kedvezőbb ár,"nem az volt a lényeg, hogy új legyen",,,,nem érte meg az ár,nem,1,1,2,6,6,6,6,6,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",nem,6,6,6,6,5,6,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",igen,Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,6
Hungary,2026/04/20 8:37:50 de. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Kisváros / Község (20 000 lakos alatti város vagy község),nem kívánemk válaszolni,5 vagy több fő,4,4,3,4,"Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,igen,1,2,2,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok,,Higéniai aggályok;nem érte meg az ár,nem,1,1,1,6,6,5,6,5,3,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Nagyobb környezeti tuigentosság,igen,6,6,6,3,2,1,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/20 8:48:51 de. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,3-4 fő,4,5,5,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",nem,nem,igen,1,3,1,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Higéniai aggályok,nem,2,1,1,3,1,2,4,4,1,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Aigentbiztonsági aggályok,nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,2,4,3,1,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 9:41:47 de. GMT+3,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),600–1 000 €,3-4 fő,4,4,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",igen,nem,talán,1,1,2,igen,igen,nem,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,,,,Minőségi aggályok,nem,1,1,1,6,6,5,6,4,3,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,6,6,6,6,4,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),nem tudok közeli leadóhelyet,4
Hungary,2026/04/20 10:14:22 de. GMT+3,Nő,25 - 34 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,1 fő (egyedül élek),6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Megjavíttatom, ha lehetséges",igen,nem,talán,3,3,1,nem,nem,nem,,,,,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok,nem,3,1,1,6,6,5,6,5,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,6,6,6,6,5,6,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
